,name,classification,mass (g),fall,year,latitude,longitude
89,Benares (a),LL4,3700.0,Fell,1798,25.36667,82.91667
90,Benguerir,LL6,25000.0,Fell,2004,32.25,-8.15
91,Beni M'hira,L6,19000.0,Fell,2001,32.86667,10.8
92,Benld,H6,1770.5,Fell,1938,39.08333,-89.15
93,Benoni,H6,3880.0,Fell,1943,-26.16667,28.41667
94,Bensour,LL6,45000.0,Fell,2002,30.0,-7.0
95,Benton,LL6,2840.0,Fell,1949,45.95,-67.55
96,Berduc,L6,270.0,Fell,2008,-31.91,-58.32833
97,Béréba,Eucrite-mmict,18000.0,Fell,1924,11.65,-3.65
98,Berlanguillas,L6,1440.0,Fell,1811,41.68333,-3.8
99,Berthoud,Eucrite-mmict,960.0,Fell,2004,40.30583,-105.02325
100,Bethlehem,H,13.9,Fell,1859,42.53333,-73.83333
101,Beuste,L5,2000.0,Fell,1859,43.21667,-0.23333
102,Beyrout,LL3.8,1100.0,Fell,1921,33.88333,35.5
103,Bhagur,L6,18.0,Fell,1877,20.88333,74.83333
104,Bhawad,LL6,678.0,Fell,2002,26.50833,73.11528
105,Bherai,L6,100.0,Fell,1893,20.83333,71.46667
106,Bhola,LL3-6,1047.0,Fell,1940,22.68333,90.65
107,Bholghati,Howardite,2500.0,Fell,1905,22.08333,86.9
108,Bialystok,Eucrite-pmict,4000.0,Fell,1827,53.1,23.2
109,Bielokrynitschie,H4,1900.0,Fell,1887,50.13333,27.16667
110,Bilanga,Diogenite,25000.0,Fell,1999,12.45,-0.08333
111,Binningup,H5,488.1,Fell,1984,-33.15639,115.67639
112,Birni N'konni,H4,560.0,Fell,1923,13.76667,5.3
113,Bishopville,Aubrite,6000.0,Fell,1843,34.16667,-80.28333
114,Bishunpur,LL3.15,1039.0,Fell,1895,25.38333,82.6
115,Bjelaja Zerkov,H6,1850.0,Fell,1796,49.78333,30.16667
116,Bjurböle,L/LL4,330000.0,Fell,1899,60.4,25.8
117,Black Moshannan Park,L5,705.0,Fell,1941,40.91667,-78.08333
118,Blackwell,L5,2381.0,Fell,1906,36.83333,-97.33333
119,Blanket,L6,5100.0,Fell,1909,31.83333,-98.83333
120,Blansko,H6,470.0,Fell,1833,49.36667,16.63333
121,Bloomington,LL6,67.8,Fell,1938,40.48,-89.00417
122,Bo Xian,LL3.9,7500.0,Fell,1977,33.83333,115.83333
123,Bocas,L6,56.0,Fell,1804,23.0,-102.0
124,Bogou,"Iron, IAB-MG",8800.0,Fell,1962,12.5,0.7
125,Boguslavka,"Iron, IIAB",256000.0,Fell,1916,44.55,131.63333
126,Borgo San Donino,LL6,1676.0,Fell,1808,44.86667,10.05
127,Bori,L6,8600.0,Fell,1894,21.95,78.03333
128,Boriskino,CM2,1342.0,Fell,1930,54.23333,52.48333
129,Borkut,L5,7000.0,Fell,1852,48.15,24.28333
130,Borodino,H5,500.0,Fell,1812,55.46667,35.86667
131,Botschetschki,L4,614.0,Fell,1823,51.33333,33.88333
132,Boumdeid (2003),L6,190.0,Fell,2003,17.71067,-11.3715
133,Boumdeid (2011),L6,3599.0,Fell,2011,17.17493,-11.34133
134,Bovedy,L3,5460.0,Fell,1969,54.56667,-6.33333
135,Bradford Woods,L,762.0,Fell,1886,40.5,-80.08333
136,Braunau,"Iron, IIAB",39000.0,Fell,1847,50.6,16.3
137,Breitscheid,H5,1500.0,Fell,1956,50.66694,8.18361
138,Bremervörde,H/L3.9,7250.0,Fell,1855,53.4,9.1
139,Brient,Eucrite-pmict,219.0,Fell,1933,52.13333,59.31667
140,Bruderheim,L6,303000.0,Fell,1960,53.9,-112.88333
141,Bukhara,CV3,5300.0,Fell,2001,39.77978,64.60035
142,Bunburra Rockhole,Eucrite,324.0,Fell,2007,-31.35,129.19
143,Bununu,Howardite,357.0,Fell,1942,10.01667,9.58333
144,Bur-Gheluai,H5,120000.0,Fell,1919,5.0,48.0
145,Burnwell,H4-an,1504.0,Fell,1990,37.62194,-82.23722
146,Bursa,L6,25000.0,Fell,1946,40.2,29.23333
147,Buschhof,L6,5000.0,Fell,1863,46.45,25.78333
148,Bustee,Aubrite,1500.0,Fell,1852,26.78333,82.83333
149,Butsura,H6,29000.0,Fell,1861,27.08333,84.08333
150,Buzzard Coulee,H4,41000.0,Fell,2008,52.996,-109.84817
151,Cabezo de Mayo,L/LL6,25000.0,Fell,1870,37.98333,-1.16667
152,Cabin Creek,"Iron, IIIAB",48500.0,Fell,1886,35.5,-93.5
153,Cacak,OC,212.0,Fell,1919,43.83889,20.33333
154,Cali,H/L4,478.0,Fell,2007,3.405,-76.51
155,Calivo,Stone-uncl,2400.0,Fell,1916,11.75,122.33333
156,Campos Sales,L5,23680.0,Fell,1991,-7.03333,-40.16667
157,Çanakkale,L6,4000.0,Fell,1964,39.8,26.6
158,Cañellas,H4,945.0,Fell,1861,41.25,1.66667
159,Cangas de Onis,H5,34000.0,Fell,1866,43.38333,-5.15
160,Canon City,H6,1400.0,Fell,1973,38.47028,-105.24139
161,Cape Girardeau,H6,2300.0,Fell,1846,37.26667,-89.58333
162,Capilla del Monte,H6,750.0,Fell,1934,-30.88333,-64.55
163,Carancas,H4-5,342.0,Fell,2007,-16.66444,-69.04389
164,Caratash,LL6,8.0,Fell,1902,38.5,27.0
165,Castalia,H5,7300.0,Fell,1874,36.08333,-78.06667
166,Castine,L6,94.0,Fell,1848,44.38333,-68.75
167,Castrovillari,Stone-uncl,15000.0,Fell,1583,39.8,16.2
168,Caswell County,OC,1360.0,Fell,1810,36.5,-79.25
169,Ceniceros,L3.7,1025.0,Fell,1988,26.46667,-105.23333
170,Centerville,H5,45.6,Fell,1956,43.2,-96.91667
171,Cereseto,H5,6460.0,Fell,1840,45.08333,8.3
172,Chadong,L6,3700.0,Fell,1998,28.53333,109.31667
173,Chail,H6,0.5,Fell,1814,25.36667,81.66667
174,Chainpur,LL3.4,8200.0,Fell,1907,25.85,83.48333
175,Chajari,L5,18300.0,Fell,1933,-30.78333,-58.05
176,Chandakapur,L5,8800.0,Fell,1838,20.26667,76.01667
177,Chandpur,L6,1100.0,Fell,1885,27.28333,79.05
178,Changde,H5,1810.0,Fell,1977,29.08333,111.75
179,Chantonnay,L6,31500.0,Fell,1812,46.68333,1.05
180,Charlotte,"Iron, IVA",4300.0,Fell,1835,36.16667,-87.33333
181,Charsonville,H6,27000.0,Fell,1810,47.93333,1.56667
182,Charwallas,H6,12000.0,Fell,1834,29.48333,75.5
183,Chassigny,Martian (chassignite),4000.0,Fell,1815,47.71667,5.36667
184,Château-Renard,L6,30000.0,Fell,1841,47.93333,2.91667
185,Chaves,Howardite,2945.0,Fell,1925,41.93333,-7.46667
186,Chela,H4,2936.0,Fell,1988,-3.66667,32.5
187,Chelyabinsk,LL5,100000.0,Fell,2013,54.81667,61.11667
188,Chergach ,H5,100000.0,Fell,2007,23.69639,-5.01472
189,Chernyi Bor,H4,6000.0,Fell,1964,53.7,30.1
190,Cherokee Springs,LL6,8400.0,Fell,1933,35.03333,-81.88333
191,Chervettaz,L5,705.0,Fell,1901,46.55,6.81667
192,Chervony Kut,Eucrite-mmict,1700.0,Fell,1939,50.83333,34.0
193,Chetrinahatti,Stone-uncl,72.0,Fell,1880,14.5,76.5
194,Chiang Khan,H6,367.0,Fell,1981,17.9,101.63333
195,Chicora,LL6,303.0,Fell,1938,40.93333,-79.73333
196,Chisenga,"Iron, IIIAB",3920.0,Fell,1988,-10.05944,33.395
197,Chitenay,L6,4000.0,Fell,1978,47.47083,0.97667
198,Cilimus,L5,1600.0,Fell,1979,-6.95,108.1
199,Claxton,L6,1455.0,Fell,1984,32.1025,-81.87278
200,Colby (Wisconsin),L6,104000.0,Fell,1917,44.9,-90.28333
201,Cold Bokkeveld,CM2,5200.0,Fell,1838,-33.13333,19.38333
202,Coleman,L6,469.0,Fell,1994,43.76111,-84.50778
203,Collescipoli,H5,5000.0,Fell,1890,42.53333,12.61667
204,Conquista,H4,20350.0,Fell,1965,-19.85,-47.55
205,Cosina,H5,1200.0,Fell,1844,21.16667,-100.86667
206,Cranganore,L6,1460.0,Fell,1917,10.2,76.26667
207,Crescent,CM2,78.4,Fell,1936,35.95,-97.58333
208,Cronstad,H5,3650.0,Fell,1877,-27.7,27.3
209,Cross Roads,H5,167.0,Fell,1892,35.63333,-78.13333
210,Crumlin,L5,4255.0,Fell,1902,54.61667,-6.21667
211,Cumberland Falls,Aubrite,17000.0,Fell,1919,36.83333,-84.35
212,Cynthiana,L/LL4,6000.0,Fell,1877,38.4,-84.25
213,Dahmani,LL6,18000.0,Fell,1981,35.61667,8.83333
214,Dandapur,L6,5650.0,Fell,1878,26.91667,83.96667
215,Daniel's Kuil,EL6,1064.0,Fell,1868,-28.2,24.56667
216,Danville,L6,2000.0,Fell,1868,34.4,-87.06667
217,Darmstadt,H5,100.0,Fell,1804,49.86667,8.65
218,Dashoguz,H5,7000.0,Fell,1998,41.98444,59.685
219,Daule,L5,6580.0,Fell,2008,-1.87089,-79.95756
220,De Cewsville,H6,340.0,Fell,1887,43.0,-80.0
221,Deal,L6,28.0,Fell,1829,40.25,-74.0
222,Delhi,L5,0.8,Fell,1897,28.56667,77.25
223,Demina,L6,16400.0,Fell,1911,51.46667,84.76667
224,Denver,L6,230.0,Fell,1967,39.7825,-104.93056
225,Dergaon,H5,12500.0,Fell,2001,26.68333,93.86667
226,Desuri,H6,25400.0,Fell,1962,25.73333,73.61667
227,Devgaon,H3.8,12000.0,Fell,2001,19.0,81.0
228,Devri-Khera,L6,1140.0,Fell,1994,24.225,76.525
229,Dhajala,H3.8,45000.0,Fell,1976,22.37778,71.42722
230,Dharwar,OC,1800.0,Fell,1848,14.88333,75.6
231,Dhurmsala,LL6,32000.0,Fell,1860,32.23333,76.46667
232,Didim,H3-5,3396.0,Fell,2007,37.35172,27.32997
233,Diep River,L6,1000.0,Fell,1906,-33.75,18.56667
234,Distrito Quebracho,H4,400.0,Fell,1957,-31.88333,-60.46667
235,Djati-Pengilon,H6,166000.0,Fell,1884,-7.5,111.5
236,Djermaia,H,3950.0,Fell,1961,12.73333,15.05
237,Djoumine,H5-6,10000.0,Fell,1999,36.95,9.55
238,Dokachi,H5,3840.0,Fell,1903,23.5,90.33333
239,Dolgovoli,L6,1600.0,Fell,1864,50.75,25.3
240,Domanitch,L5,438.0,Fell,1907,40.0,29.0
241,Dong Ujimqin Qi,Mesosiderite,128800.0,Fell,1995,45.5,119.03333
242,Donga Kohrod,H6,230.0,Fell,1899,21.86667,82.45
243,Dongtai,LL6,5500.0,Fell,1970,32.91667,120.78333
244,Doroninsk,H5-7,3891.0,Fell,1805,51.2,112.3
245,Dosso,L6,1250.0,Fell,1962,13.05,3.16667
246,Douar Mghila,LL6,1161.0,Fell,1932,32.33333,-6.3
247,Dowa,Stone-uncl,642.0,Fell,1976,-13.66667,33.91667
248,Drake Creek,L6,5000.0,Fell,1827,36.4,-86.5
249,Dresden (Ontario),H6,47700.0,Fell,1939,42.52,-82.26
250,Dubrovnik,L3-6,1900.0,Fell,1951,42.45833,18.44167
251,Dunbogan,L6,30.0,Fell,1999,-31.66667,152.83333
252,Dundrum,H5,2270.0,Fell,1865,52.55,-8.03333
253,Durala,L6,13200.0,Fell,1815,30.3,76.63333
254,Duruma,L6,577.0,Fell,1853,-4.0,39.5
255,Duwun,L6,2117.0,Fell,1943,33.43333,127.26667
256,Dwaleni,H4-6,3230.0,Fell,1970,-27.2,31.31667
257,Dyalpur,Ureilite,300.0,Fell,1872,26.25,82.0
258,Dyarrl Island,Mesosiderite-A1,188.0,Fell,1933,-3.0,151.0
259,Eagle,EL6,10000.0,Fell,1947,40.78167,-96.47167
260,Ehole,H5,2400.0,Fell,1961,-17.3,15.83333
261,Eichstädt,H5,3000.0,Fell,1785,48.9,11.21667
262,Ekeby,H4,3336.0,Fell,1939,56.03333,13.0
263,Ekh Khera,H6,840.0,Fell,1916,28.26667,78.78333
264,El Idrissia,L6,10000.0,Fell,1989,34.41667,3.25
265,El Paso de Aguila,H5,17226.0,Fell,1977,25.37,-97.37
266,El Tigre,L6,5000.0,Fell,1993,19.96722,-103.05167
267,Elbert,LL6,680.5,Fell,1998,39.24667,-104.58817
268,Elbogen,"Iron, IID",107000.0,Fell,1399,50.18333,12.73333
269,Elenovka,L5,54640.0,Fell,1951,47.83333,37.66667
270,Ellemeet,Diogenite,1470.0,Fell,1925,51.75,4.0
271,Emmaville,Eucrite-mmict,127.0,Fell,1900,-29.46667,151.61667
272,Enshi,H5,8000.0,Fell,1974,30.3,109.5
273,Ensisheim,LL6,127000.0,Fell,1491,47.86667,7.35
274,Épinal,H5,277.0,Fell,1822,48.18333,6.46667
275,Erakot,CM2,113.0,Fell,1940,19.03333,81.89167
276,Erevan,Howardite,107.2,Fell,1911,40.3,44.5
277,Ergheo,L5,20000.0,Fell,1889,1.16667,44.16667
278,Erxleben,H6,2250.0,Fell,1812,52.21667,11.25
279,Esnandes,L6,1500.0,Fell,1837,46.25,-1.1
280,Essebi,C2-ung,500.0,Fell,1957,2.88333,30.83333
281,Estherville,Mesosiderite-A3/4,320000.0,Fell,1879,43.41667,-94.83333
282,Farmington,L5,89400.0,Fell,1890,39.75,-97.03333
283,Farmville,H4,56000.0,Fell,1934,35.55,-77.53333
284,Favars,H5,1500.0,Fell,1844,44.38333,2.81667
285,Fayetteville,H4,2360.0,Fell,1934,36.05,-94.16667
286,Feid Chair,H4,380.0,Fell,1875,36.88333,8.45
287,Felix,CO3.3,3200.0,Fell,1900,32.53333,-87.16667
288,Fenghsien-Ku,H5,82.0,Fell,1924,34.6,116.75
289,Ferguson,OC,220.0,Fell,1889,36.1,-81.41667
290,Fermo,H3-5,10200.0,Fell,1996,43.18111,13.75333
291,Fisher,L6,17600.0,Fell,1894,47.81667,-96.85
292,Florence,H3,3640.0,Fell,1922,30.83333,-97.76667
293,Forest City,H5,152000.0,Fell,1890,43.25,-93.66667
294,Forest Vale,H4,26000.0,Fell,1942,-33.35,146.85833
295,Forksville,L6,6067.0,Fell,1924,36.78333,-78.08333
296,Forsbach,H6,240.0,Fell,1900,50.95,7.31667
297,Forsyth,L6,16300.0,Fell,1829,33.01667,-83.96667
298,Frankfort (stone),Howardite,650.0,Fell,1868,34.48333,-87.83333
299,Fuhe,L5,23000.0,Fell,1945,31.47556,113.56694
300,Fukutomi,L5,11620.0,Fell,1882,33.18333,130.2
301,Futtehpur,L6,4000.0,Fell,1822,25.95,80.81667
302,Fuyang,Stone-uncl,2500.0,Fell,1977,32.9,115.9
303,Galapian,H6,132.7,Fell,1826,44.3,0.4
304,Galim (a),LL6,36.1,Fell,1952,7.05,12.43333
305,Galim (b),EH3/4-an,28.0,Fell,1952,7.05,12.43333
306,Galkiv,H4,5000.0,Fell,1995,51.68333,30.78333
307,Gambat,L6,6400.0,Fell,1897,27.35,68.53333
308,Garhi Yasin,"Iron, IIE",380.0,Fell,1917,27.88333,68.53333
309,Garland,Diogenite-pm,102.0,Fell,1950,41.68333,-112.13333
310,Gashua,L6,4162.0,Fell,1984,12.85,11.03333
311,Geidam,H5,725.0,Fell,1950,12.91667,11.91667
312,Gifu,L6,14290.0,Fell,1909,35.53333,136.88333
313,Girgenti,L6,18000.0,Fell,1853,37.31667,13.56667
314,Git-Git,L6,480.0,Fell,1947,9.6,9.91667
315,Glanerbrug,L/LL5,670.0,Fell,1990,52.2,6.86667
316,Glanggang,H5-6,1303.0,Fell,1939,-7.25,107.7
317,Glasatovo,H4,152000.0,Fell,1918,57.35,37.61667
318,Glatton,L6,767.0,Fell,1991,52.45972,-0.3
319,Gnadenfrei,H5,1750.0,Fell,1879,50.66667,16.76667
320,Gopalpur,H6,1600.0,Fell,1865,24.23333,89.05
321,Gorlovka,H3.7,3618.0,Fell,1974,48.28333,38.08333
322,Granes,L6,9000.0,Fell,1964,42.9,2.25
323,Grefsheim,L5,45.5,Fell,1976,60.66667,11.0
324,Grimsby,H5,215.0,Fell,2009,43.2,-79.61667
325,Grosnaja,CV3,3500.0,Fell,1861,43.66667,45.38333
326,Gross-Divina,H5,10500.0,Fell,1837,49.26667,18.71667
327,Grossliebenthal,L6,8000.0,Fell,1881,46.35,30.58333
328,Grüneberg,H4,1000.0,Fell,1841,51.93333,15.5
329,Grzempach,H5,690.0,Fell,1910,52.86667,16.63333
330,Gualeguaychú,H6,22000.0,Fell,1932,-33.0,-58.61667
331,Guangmingshan,H5,2910.0,Fell,1996,39.80417,122.76389
332,Guangrao,L6,1900.0,Fell,1980,37.1,118.4
333,Guareña,H6,39000.0,Fell,1892,38.73333,-6.01667
334,Guêa,Stone-uncl,1915.0,Fell,1891,43.76667,20.23333
335,Guibga,L5,288.0,Fell,1972,13.5,-0.68333
336,Guidder,LL5,968.0,Fell,1949,9.91667,13.98333
337,Gujargaon,H5,2449.0,Fell,1982,22.98333,76.05
338,Gujba,CBa,100000.0,Fell,1984,11.49167,11.65833
339,Gumoschnik,H5,5700.0,Fell,1904,42.9,24.7
340,Gurram Konda,L6,28.0,Fell,1814,13.78333,78.56667
341,Gursum,H4/5,34650.0,Fell,1981,9.36667,42.41667
342,Gütersloh,H3/4,1000.0,Fell,1851,51.91667,8.38333
343,Gyokukei,OC,1320.0,Fell,1930,35.0,127.5
344,Hachi-oji,H?,0.2,Fell,1817,35.65,139.33333
345,Hainaut,H3-6,9000.0,Fell,1934,50.31667,3.73333
346,Hallingeberg,L3.4,1456.0,Fell,1944,57.81667,16.23333
347,Hamlet,LL4,3710.0,Fell,1959,41.38333,-86.6
348,Haraiya,Eucrite-mmict,1000.0,Fell,1878,26.8,82.53333
349,Haripura,CM2,315.0,Fell,1921,28.38333,75.78333
350,Harleton,L6,8360.0,Fell,1961,32.675,-94.51167
351,Harrison County,L6,680.0,Fell,1859,38.25,-86.16667
352,Hashima,H4,1110.6,Fell,1910,35.2945,136.70033
353,Hassi-Jekna,"Iron, IAB-sHL",1250.0,Fell,1890,28.95,0.81667
354,Hatford,Stone-uncl,29000.0,Fell,1628,51.65,-1.51667
355,Haverö,Ureilite,1544.0,Fell,1971,60.24556,22.06194
356,Hedeskoga,H5,3500.0,Fell,1922,55.46667,13.78333
357,Hedjaz,L3.7-6,6100.0,Fell,1910,27.33333,35.66667
358,Heredia,H5,1000.0,Fell,1857,10.0,-84.1
359,Hessle,H5,20000.0,Fell,1869,59.85,17.66667
360,Higashi-koen,H5,750.0,Fell,1897,33.6,130.43333
361,High Possil,L6,4500.0,Fell,1804,55.9,-4.23333
362,Hiroshima,H5,414.0,Fell,2003,34.45,132.38333
363,Hoima,H6,167.7,Fell,2003,1.345,31.47278
364,Hökmark,L4,305.5,Fell,1954,64.43333,21.2
365,Holbrook,L/LL6,220000.0,Fell,1912,34.9,-110.18333
366,Holetta,Stone-uncl,1415.0,Fell,1923,9.06667,38.41667
367,Homestead,L5,230000.0,Fell,1875,41.8,-91.86667
368,Honolulu,L5,2420.0,Fell,1825,21.3,-157.86667
369,Hotse,L6,180.0,Fell,1956,35.66667,115.5
370,Hoxie,OC,266.1,Fell,1963,39.35,-100.45
371,Hraschina,"Iron, IID",49000.0,Fell,1751,46.1,16.33333
372,Huaxi,H5,1600.0,Fell,2010,26.46469,106.63241
373,Hungen,H6,112.0,Fell,1877,50.3,8.91667
374,Hvittis,EL6,14000.0,Fell,1901,61.18333,22.68333
375,Ibbenbüren,Diogenite,2000.0,Fell,1870,52.28333,7.7
376,Ibitira,Eucrite-mmict,2500.0,Fell,1957,-20.0,-45.0
377,Ichkala,H6,3973.0,Fell,1936,58.2,82.93333
378,Idutywa,H5,3457.0,Fell,1956,-32.1,28.33333
379,Iguaracu,H5,1200.0,Fell,1977,-23.2,-51.83333
380,Ijopega,H6,7330.0,Fell,1975,-6.03333,145.36667
381,Indarch,EH4,27000.0,Fell,1891,39.75,46.66667
382,Independence,L6,880.0,Fell,1917,39.08333,-94.4
383,Inner Mongolia,L6,3000.0,Fell,1963,41.0,112.0
384,Innisfree,L5,4576.0,Fell,1977,53.415,-111.3375
385,Ipiranga,H6,7000.0,Fell,1972,-25.5,-54.5
386,Ishinga,H,1300.0,Fell,1954,-8.93333,33.8
387,Isthilart,H5,3050.0,Fell,1928,-31.18333,-57.95
388,Itapicuru-Mirim,H5,2024.0,Fell,1879,-3.4,-44.33333
389,Itqiy,EH7-an,4720.0,Fell,1990,26.59083,-12.95217
390,Ivuna,CI1,704.5,Fell,1938,-8.41667,32.43333
391,Jackalsfontein,L6,48000.0,Fell,1903,-32.5,21.9
392,Jajh deh Kot Lalu,EL6,973.0,Fell,1926,26.75,68.41667
393,Jalandhar,Iron,1967.0,Fell,1621,31.0,75.0
394,Jamkheir,H6,22.0,Fell,1866,18.75,75.33333
395,Jartai,L6,20500.0,Fell,1979,39.7,105.8
396,Jelica,LL6,34000.0,Fell,1889,43.83333,20.44167
397,Jesenice,L6,3667.0,Fell,2009,46.42137,14.05217
398,Jhung,L5,5900.0,Fell,1873,31.3,72.38333
399,Jiange,H5,222.0,Fell,1964,31.91667,104.91667
400,Jianshi,"Iron, IIIAB",600000.0,Fell,1890,30.80833,109.5
401,Jilin,H5,4000000.0,Fell,1976,44.05,126.16667
402,Jodiya,L5,100.0,Fell,2006,22.68,70.31333
403,Jodzie,Howardite,30.0,Fell,1877,55.7,24.4
404,Johnstown,Diogenite,40300.0,Fell,1924,40.35,-104.9
405,Jolomba,LL6,483.0,Fell,1974,-11.85,15.83333
406,Jonzac,Eucrite-mmict,5000.0,Fell,1819,45.43333,-0.45
407,Juancheng,H5,100000.0,Fell,1997,35.5,115.41667
408,Judesegeri,H6,680.0,Fell,1876,12.85,76.8
409,Jumapalo,L6,32490.0,Fell,1984,-7.71667,111.2
410,Junan,L6,950.0,Fell,1976,35.2,118.8
