name,classification,mass,fall,year,latitude,longitude,meteor_first_word
Barea,Mesosiderite-A1,3200.0,Fell,1842,42.38333,-2.5,Barea
Barnaul,H5,23.2,Fell,1904,52.73333,84.08333,Barnaul
Barntrup,LL4,17.0,Fell,1886,52.0,9.1,Barntrup
Baroti,L6,4500.0,Fell,1910,31.61667,76.8,Baroti
Barwell,L5,44000.0,Fell,1965,52.56528,-1.33972,Barwell
Bassikounou,H5,29560.0,Fell,2006,15.78333,-5.9,Bassikounou
Baszkówka,L5,15500.0,Fell,1994,52.03333,20.93583,Baszkówka
Bath,H4,21000.0,Fell,1892,45.41667,-98.31667,Bath
Bath Furnace,L6,86000.0,Fell,1902,38.25,-83.75,Bath
Battle Mountain,L6,2900.0,Fell,2012,40.66813,-117.18913,Battle
Bawku,LL5,1557.0,Fell,1989,11.08333,-0.18333,Bawku
Baxter,L6,611.0,Fell,1916,36.75,-93.5,Baxter
Beardsley,H5,16000.0,Fell,1929,39.8,-101.2,Beardsley
Beaver Creek,H5,14000.0,Fell,1893,51.16667,-117.33333,Beaver
Beddgelert,H5,794.0,Fell,1949,53.01667,-4.1,Beddgelert
Bells,C2-ung,375.0,Fell,1961,33.6,-96.46667,Bells
Benares (a),LL4,3700.0,Fell,1798,25.36667,82.91667,Benares
Benguerir,LL6,25000.0,Fell,2004,32.25,-8.15,Benguerir
Beni M'hira,L6,19000.0,Fell,2001,32.86667,10.8,Beni
Benld,H6,1770.5,Fell,1938,39.08333,-89.15,Benld
Benoni,H6,3880.0,Fell,1943,-26.16667,28.41667,Benoni
Bensour,LL6,45000.0,Fell,2002,30.0,-7.0,Bensour
Benton,LL6,2840.0,Fell,1949,45.95,-67.55,Benton
Berduc,L6,270.0,Fell,2008,-31.91,-58.32833,Berduc
Béréba,Eucrite-mmict,18000.0,Fell,1924,11.65,-3.65,Béréba
Berlanguillas,L6,1440.0,Fell,1811,41.68333,-3.8,Berlanguillas
Berthoud,Eucrite-mmict,960.0,Fell,2004,40.30583,-105.02325,Berthoud
Bethlehem,H,13.9,Fell,1859,42.53333,-73.83333,Bethlehem
Beuste,L5,2000.0,Fell,1859,43.21667,-0.23333,Beuste
Beyrout,LL3.8,1100.0,Fell,1921,33.88333,35.5,Beyrout
Bhagur,L6,18.0,Fell,1877,20.88333,74.83333,Bhagur
Bhawad,LL6,678.0,Fell,2002,26.50833,73.11528,Bhawad
Bherai,L6,100.0,Fell,1893,20.83333,71.46667,Bherai
Bhola,LL3-6,1047.0,Fell,1940,22.68333,90.65,Bhola
Bholghati,Howardite,2500.0,Fell,1905,22.08333,86.9,Bholghati
Bialystok,Eucrite-pmict,4000.0,Fell,1827,53.1,23.2,Bialystok
Bielokrynitschie,H4,1900.0,Fell,1887,50.13333,27.16667,Bielokrynitschie
Bilanga,Diogenite,25000.0,Fell,1999,12.45,-0.08333,Bilanga
Binningup,H5,488.1,Fell,1984,-33.15639,115.67639,Binningup
Birni N'konni,H4,560.0,Fell,1923,13.76667,5.3,Birni
Bishopville,Aubrite,6000.0,Fell,1843,34.16667,-80.28333,Bishopville
Bishunpur,LL3.15,1039.0,Fell,1895,25.38333,82.6,Bishunpur
Bjelaja Zerkov,H6,1850.0,Fell,1796,49.78333,30.16667,Bjelaja
Bjurböle,L/LL4,330000.0,Fell,1899,60.4,25.8,Bjurböle
Black Moshannan Park,L5,705.0,Fell,1941,40.91667,-78.08333,Black
Blackwell,L5,2381.0,Fell,1906,36.83333,-97.33333,Blackwell
Blanket,L6,5100.0,Fell,1909,31.83333,-98.83333,Blanket
Blansko,H6,470.0,Fell,1833,49.36667,16.63333,Blansko
Bloomington,LL6,67.8,Fell,1938,40.48,-89.00417,Bloomington
Bo Xian,LL3.9,7500.0,Fell,1977,33.83333,115.83333,Bo
Bocas,L6,56.0,Fell,1804,23.0,-102.0,Bocas
Bogou,"Iron, IAB-MG",8800.0,Fell,1962,12.5,0.7,Bogou
Boguslavka,"Iron, IIAB",256000.0,Fell,1916,44.55,131.63333,Boguslavka
Borgo San Donino,LL6,1676.0,Fell,1808,44.86667,10.05,Borgo
Bori,L6,8600.0,Fell,1894,21.95,78.03333,Bori
Boriskino,CM2,1342.0,Fell,1930,54.23333,52.48333,Boriskino
Borkut,L5,7000.0,Fell,1852,48.15,24.28333,Borkut
Borodino,H5,500.0,Fell,1812,55.46667,35.86667,Borodino
Botschetschki,L4,614.0,Fell,1823,51.33333,33.88333,Botschetschki
Boumdeid (2003),L6,190.0,Fell,2003,17.71067,-11.3715,Boumdeid
Boumdeid (2011),L6,3599.0,Fell,2011,17.17493,-11.34133,Boumdeid
Bovedy,L3,5460.0,Fell,1969,54.56667,-6.33333,Bovedy
Bradford Woods,L,762.0,Fell,1886,40.5,-80.08333,Bradford
Braunau,"Iron, IIAB",39000.0,Fell,1847,50.6,16.3,Braunau
Breitscheid,H5,1500.0,Fell,1956,50.66694,8.18361,Breitscheid
Bremervörde,H/L3.9,7250.0,Fell,1855,53.4,9.1,Bremervörde
Brient,Eucrite-pmict,219.0,Fell,1933,52.13333,59.31667,Brient
Bruderheim,L6,303000.0,Fell,1960,53.9,-112.88333,Bruderheim
Bukhara,CV3,5300.0,Fell,2001,39.77978,64.60035,Bukhara
Bunburra Rockhole,Eucrite,324.0,Fell,2007,-31.35,129.19,Bunburra
Bununu,Howardite,357.0,Fell,1942,10.01667,9.58333,Bununu
Bur-Gheluai,H5,120000.0,Fell,1919,5.0,48.0,Bur-Gheluai
Burnwell,H4-an,1504.0,Fell,1990,37.62194,-82.23722,Burnwell
Bursa,L6,25000.0,Fell,1946,40.2,29.23333,Bursa
Buschhof,L6,5000.0,Fell,1863,46.45,25.78333,Buschhof
Bustee,Aubrite,1500.0,Fell,1852,26.78333,82.83333,Bustee
Butsura,H6,29000.0,Fell,1861,27.08333,84.08333,Butsura
Buzzard Coulee,H4,41000.0,Fell,2008,52.996,-109.84817,Buzzard
Cabezo de Mayo,L/LL6,25000.0,Fell,1870,37.98333,-1.16667,Cabezo
Cabin Creek,"Iron, IIIAB",48500.0,Fell,1886,35.5,-93.5,Cabin
Cacak,OC,212.0,Fell,1919,43.83889,20.33333,Cacak
Cali,H/L4,478.0,Fell,2007,3.405,-76.51,Cali
Calivo,Stone-uncl,2400.0,Fell,1916,11.75,122.33333,Calivo
Campos Sales,L5,23680.0,Fell,1991,-7.03333,-40.16667,Campos
Çanakkale,L6,4000.0,Fell,1964,39.8,26.6,Çanakkale
Cañellas,H4,945.0,Fell,1861,41.25,1.66667,Cañellas
Cangas de Onis,H5,34000.0,Fell,1866,43.38333,-5.15,Cangas
Canon City,H6,1400.0,Fell,1973,38.47028,-105.24139,Canon
Cape Girardeau,H6,2300.0,Fell,1846,37.26667,-89.58333,Cape
Capilla del Monte,H6,750.0,Fell,1934,-30.88333,-64.55,Capilla
Carancas,H4-5,342.0,Fell,2007,-16.66444,-69.04389,Carancas
Caratash,LL6,8.0,Fell,1902,38.5,27.0,Caratash
Castalia,H5,7300.0,Fell,1874,36.08333,-78.06667,Castalia
Castine,L6,94.0,Fell,1848,44.38333,-68.75,Castine
Castrovillari,Stone-uncl,15000.0,Fell,1583,39.8,16.2,Castrovillari
Caswell County,OC,1360.0,Fell,1810,36.5,-79.25,Caswell
Ceniceros,L3.7,1025.0,Fell,1988,26.46667,-105.23333,Ceniceros
Centerville,H5,45.6,Fell,1956,43.2,-96.91667,Centerville
Cereseto,H5,6460.0,Fell,1840,45.08333,8.3,Cereseto
Chadong,L6,3700.0,Fell,1998,28.53333,109.31667,Chadong
Chail,H6,0.5,Fell,1814,25.36667,81.66667,Chail
Chainpur,LL3.4,8200.0,Fell,1907,25.85,83.48333,Chainpur
Chajari,L5,18300.0,Fell,1933,-30.78333,-58.05,Chajari
Chandakapur,L5,8800.0,Fell,1838,20.26667,76.01667,Chandakapur
Chandpur,L6,1100.0,Fell,1885,27.28333,79.05,Chandpur
Changde,H5,1810.0,Fell,1977,29.08333,111.75,Changde
Chantonnay,L6,31500.0,Fell,1812,46.68333,1.05,Chantonnay
Charlotte,"Iron, IVA",4300.0,Fell,1835,36.16667,-87.33333,Charlotte
Charsonville,H6,27000.0,Fell,1810,47.93333,1.56667,Charsonville
Charwallas,H6,12000.0,Fell,1834,29.48333,75.5,Charwallas
Chassigny,Martian (chassignite),4000.0,Fell,1815,47.71667,5.36667,Chassigny
Château-Renard,L6,30000.0,Fell,1841,47.93333,2.91667,Château-Renard
Chaves,Howardite,2945.0,Fell,1925,41.93333,-7.46667,Chaves
Chela,H4,2936.0,Fell,1988,-3.66667,32.5,Chela
Chelyabinsk,LL5,100000.0,Fell,2013,54.81667,61.11667,Chelyabinsk
Chergach ,H5,100000.0,Fell,2007,23.69639,-5.01472,Chergach
Chernyi Bor,H4,6000.0,Fell,1964,53.7,30.1,Chernyi
Cherokee Springs,LL6,8400.0,Fell,1933,35.03333,-81.88333,Cherokee
Chervettaz,L5,705.0,Fell,1901,46.55,6.81667,Chervettaz
Chervony Kut,Eucrite-mmict,1700.0,Fell,1939,50.83333,34.0,Chervony
Chetrinahatti,Stone-uncl,72.0,Fell,1880,14.5,76.5,Chetrinahatti
Chiang Khan,H6,367.0,Fell,1981,17.9,101.63333,Chiang
Chicora,LL6,303.0,Fell,1938,40.93333,-79.73333,Chicora
Chisenga,"Iron, IIIAB",3920.0,Fell,1988,-10.05944,33.395,Chisenga
Chitenay,L6,4000.0,Fell,1978,47.47083,0.97667,Chitenay
Cilimus,L5,1600.0,Fell,1979,-6.95,108.1,Cilimus
Claxton,L6,1455.0,Fell,1984,32.1025,-81.87278,Claxton
Colby (Wisconsin),L6,104000.0,Fell,1917,44.9,-90.28333,Colby
Cold Bokkeveld,CM2,5200.0,Fell,1838,-33.13333,19.38333,Cold
Coleman,L6,469.0,Fell,1994,43.76111,-84.50778,Coleman
Collescipoli,H5,5000.0,Fell,1890,42.53333,12.61667,Collescipoli
Conquista,H4,20350.0,Fell,1965,-19.85,-47.55,Conquista
Cosina,H5,1200.0,Fell,1844,21.16667,-100.86667,Cosina
Cranganore,L6,1460.0,Fell,1917,10.2,76.26667,Cranganore
Crescent,CM2,78.4,Fell,1936,35.95,-97.58333,Crescent
Cronstad,H5,3650.0,Fell,1877,-27.7,27.3,Cronstad
Cross Roads,H5,167.0,Fell,1892,35.63333,-78.13333,Cross
Crumlin,L5,4255.0,Fell,1902,54.61667,-6.21667,Crumlin
Cumberland Falls,Aubrite,17000.0,Fell,1919,36.83333,-84.35,Cumberland
Cynthiana,L/LL4,6000.0,Fell,1877,38.4,-84.25,Cynthiana
Dahmani,LL6,18000.0,Fell,1981,35.61667,8.83333,Dahmani
Dandapur,L6,5650.0,Fell,1878,26.91667,83.96667,Dandapur
Daniel's Kuil,EL6,1064.0,Fell,1868,-28.2,24.56667,Daniel's
Danville,L6,2000.0,Fell,1868,34.4,-87.06667,Danville
Darmstadt,H5,100.0,Fell,1804,49.86667,8.65,Darmstadt
Dashoguz,H5,7000.0,Fell,1998,41.98444,59.685,Dashoguz
Daule,L5,6580.0,Fell,2008,-1.87089,-79.95756,Daule
De Cewsville,H6,340.0,Fell,1887,43.0,-80.0,De
Deal,L6,28.0,Fell,1829,40.25,-74.0,Deal
Delhi,L5,0.8,Fell,1897,28.56667,77.25,Delhi
Demina,L6,16400.0,Fell,1911,51.46667,84.76667,Demina
Denver,L6,230.0,Fell,1967,39.7825,-104.93056,Denver
Dergaon,H5,12500.0,Fell,2001,26.68333,93.86667,Dergaon
Desuri,H6,25400.0,Fell,1962,25.73333,73.61667,Desuri
Devgaon,H3.8,12000.0,Fell,2001,19.0,81.0,Devgaon
Devri-Khera,L6,1140.0,Fell,1994,24.225,76.525,Devri-Khera
Dhajala,H3.8,45000.0,Fell,1976,22.37778,71.42722,Dhajala
Dharwar,OC,1800.0,Fell,1848,14.88333,75.6,Dharwar
Dhurmsala,LL6,32000.0,Fell,1860,32.23333,76.46667,Dhurmsala
Didim,H3-5,3396.0,Fell,2007,37.35172,27.32997,Didim
Diep River,L6,1000.0,Fell,1906,-33.75,18.56667,Diep
Distrito Quebracho,H4,400.0,Fell,1957,-31.88333,-60.46667,Distrito
Djati-Pengilon,H6,166000.0,Fell,1884,-7.5,111.5,Djati-Pengilon
Djermaia,H,3950.0,Fell,1961,12.73333,15.05,Djermaia
Djoumine,H5-6,10000.0,Fell,1999,36.95,9.55,Djoumine
Dokachi,H5,3840.0,Fell,1903,23.5,90.33333,Dokachi
Dolgovoli,L6,1600.0,Fell,1864,50.75,25.3,Dolgovoli
Domanitch,L5,438.0,Fell,1907,40.0,29.0,Domanitch
Dong Ujimqin Qi,Mesosiderite,128800.0,Fell,1995,45.5,119.03333,Dong
Donga Kohrod,H6,230.0,Fell,1899,21.86667,82.45,Donga
Dongtai,LL6,5500.0,Fell,1970,32.91667,120.78333,Dongtai
Doroninsk,H5-7,3891.0,Fell,1805,51.2,112.3,Doroninsk
Dosso,L6,1250.0,Fell,1962,13.05,3.16667,Dosso
Douar Mghila,LL6,1161.0,Fell,1932,32.33333,-6.3,Douar
Dowa,Stone-uncl,642.0,Fell,1976,-13.66667,33.91667,Dowa
Drake Creek,L6,5000.0,Fell,1827,36.4,-86.5,Drake
Dresden (Ontario),H6,47700.0,Fell,1939,42.52,-82.26,Dresden
Dubrovnik,L3-6,1900.0,Fell,1951,42.45833,18.44167,Dubrovnik
Dunbogan,L6,30.0,Fell,1999,-31.66667,152.83333,Dunbogan
Dundrum,H5,2270.0,Fell,1865,52.55,-8.03333,Dundrum
Durala,L6,13200.0,Fell,1815,30.3,76.63333,Durala
Duruma,L6,577.0,Fell,1853,-4.0,39.5,Duruma
Duwun,L6,2117.0,Fell,1943,33.43333,127.26667,Duwun
Dwaleni,H4-6,3230.0,Fell,1970,-27.2,31.31667,Dwaleni
Dyalpur,Ureilite,300.0,Fell,1872,26.25,82.0,Dyalpur
Dyarrl Island,Mesosiderite-A1,188.0,Fell,1933,-3.0,151.0,Dyarrl
Eagle,EL6,10000.0,Fell,1947,40.78167,-96.47167,Eagle
Ehole,H5,2400.0,Fell,1961,-17.3,15.83333,Ehole
Eichstädt,H5,3000.0,Fell,1785,48.9,11.21667,Eichstädt
Ekeby,H4,3336.0,Fell,1939,56.03333,13.0,Ekeby
Ekh Khera,H6,840.0,Fell,1916,28.26667,78.78333,Ekh
El Idrissia,L6,10000.0,Fell,1989,34.41667,3.25,El
El Paso de Aguila,H5,17226.0,Fell,1977,25.37,-97.37,El
El Tigre,L6,5000.0,Fell,1993,19.96722,-103.05167,El
Elbert,LL6,680.5,Fell,1998,39.24667,-104.58817,Elbert
Elbogen,"Iron, IID",107000.0,Fell,1399,50.18333,12.73333,Elbogen
Elenovka,L5,54640.0,Fell,1951,47.83333,37.66667,Elenovka
Ellemeet,Diogenite,1470.0,Fell,1925,51.75,4.0,Ellemeet
Emmaville,Eucrite-mmict,127.0,Fell,1900,-29.46667,151.61667,Emmaville
Enshi,H5,8000.0,Fell,1974,30.3,109.5,Enshi
Ensisheim,LL6,127000.0,Fell,1491,47.86667,7.35,Ensisheim
Épinal,H5,277.0,Fell,1822,48.18333,6.46667,Épinal
Erakot,CM2,113.0,Fell,1940,19.03333,81.89167,Erakot
Erevan,Howardite,107.2,Fell,1911,40.3,44.5,Erevan
Ergheo,L5,20000.0,Fell,1889,1.16667,44.16667,Ergheo
Erxleben,H6,2250.0,Fell,1812,52.21667,11.25,Erxleben
Esnandes,L6,1500.0,Fell,1837,46.25,-1.1,Esnandes
Essebi,C2-ung,500.0,Fell,1957,2.88333,30.83333,Essebi
Estherville,Mesosiderite-A3/4,320000.0,Fell,1879,43.41667,-94.83333,Estherville
Farmington,L5,89400.0,Fell,1890,39.75,-97.03333,Farmington
Farmville,H4,56000.0,Fell,1934,35.55,-77.53333,Farmville
Favars,H5,1500.0,Fell,1844,44.38333,2.81667,Favars
Fayetteville,H4,2360.0,Fell,1934,36.05,-94.16667,Fayetteville
Feid Chair,H4,380.0,Fell,1875,36.88333,8.45,Feid
Felix,CO3.3,3200.0,Fell,1900,32.53333,-87.16667,Felix
Fenghsien-Ku,H5,82.0,Fell,1924,34.6,116.75,Fenghsien-Ku
Ferguson,OC,220.0,Fell,1889,36.1,-81.41667,Ferguson
Fermo,H3-5,10200.0,Fell,1996,43.18111,13.75333,Fermo
Fisher,L6,17600.0,Fell,1894,47.81667,-96.85,Fisher
Florence,H3,3640.0,Fell,1922,30.83333,-97.76667,Florence
Forest City,H5,152000.0,Fell,1890,43.25,-93.66667,Forest
Forest Vale,H4,26000.0,Fell,1942,-33.35,146.85833,Forest
Forksville,L6,6067.0,Fell,1924,36.78333,-78.08333,Forksville
Forsbach,H6,240.0,Fell,1900,50.95,7.31667,Forsbach
Forsyth,L6,16300.0,Fell,1829,33.01667,-83.96667,Forsyth
Frankfort (stone),Howardite,650.0,Fell,1868,34.48333,-87.83333,Frankfort
Fuhe,L5,23000.0,Fell,1945,31.47556,113.56694,Fuhe
Fukutomi,L5,11620.0,Fell,1882,33.18333,130.2,Fukutomi
Futtehpur,L6,4000.0,Fell,1822,25.95,80.81667,Futtehpur
Fuyang,Stone-uncl,2500.0,Fell,1977,32.9,115.9,Fuyang
Galapian,H6,132.7,Fell,1826,44.3,0.4,Galapian
Galim (a),LL6,36.1,Fell,1952,7.05,12.43333,Galim
Galim (b),EH3/4-an,28.0,Fell,1952,7.05,12.43333,Galim
Galkiv,H4,5000.0,Fell,1995,51.68333,30.78333,Galkiv
Gambat,L6,6400.0,Fell,1897,27.35,68.53333,Gambat
Garhi Yasin,"Iron, IIE",380.0,Fell,1917,27.88333,68.53333,Garhi
Garland,Diogenite-pm,102.0,Fell,1950,41.68333,-112.13333,Garland
Gashua,L6,4162.0,Fell,1984,12.85,11.03333,Gashua
Geidam,H5,725.0,Fell,1950,12.91667,11.91667,Geidam
Gifu,L6,14290.0,Fell,1909,35.53333,136.88333,Gifu
Girgenti,L6,18000.0,Fell,1853,37.31667,13.56667,Girgenti
Git-Git,L6,480.0,Fell,1947,9.6,9.91667,Git-Git
Glanerbrug,L/LL5,670.0,Fell,1990,52.2,6.86667,Glanerbrug
Glanggang,H5-6,1303.0,Fell,1939,-7.25,107.7,Glanggang
Glasatovo,H4,152000.0,Fell,1918,57.35,37.61667,Glasatovo
Glatton,L6,767.0,Fell,1991,52.45972,-0.3,Glatton
Gnadenfrei,H5,1750.0,Fell,1879,50.66667,16.76667,Gnadenfrei
Gopalpur,H6,1600.0,Fell,1865,24.23333,89.05,Gopalpur
Gorlovka,H3.7,3618.0,Fell,1974,48.28333,38.08333,Gorlovka
Granes,L6,9000.0,Fell,1964,42.9,2.25,Granes
Grefsheim,L5,45.5,Fell,1976,60.66667,11.0,Grefsheim
Grimsby,H5,215.0,Fell,2009,43.2,-79.61667,Grimsby
Grosnaja,CV3,3500.0,Fell,1861,43.66667,45.38333,Grosnaja
Gross-Divina,H5,10500.0,Fell,1837,49.26667,18.71667,Gross-Divina
Grossliebenthal,L6,8000.0,Fell,1881,46.35,30.58333,Grossliebenthal
Grüneberg,H4,1000.0,Fell,1841,51.93333,15.5,Grüneberg
Grzempach,H5,690.0,Fell,1910,52.86667,16.63333,Grzempach
Gualeguaychú,H6,22000.0,Fell,1932,-33.0,-58.61667,Gualeguaychú
Guangmingshan,H5,2910.0,Fell,1996,39.80417,122.76389,Guangmingshan
Guangrao,L6,1900.0,Fell,1980,37.1,118.4,Guangrao
Guareña,H6,39000.0,Fell,1892,38.73333,-6.01667,Guareña
Guêa,Stone-uncl,1915.0,Fell,1891,43.76667,20.23333,Guêa
Guibga,L5,288.0,Fell,1972,13.5,-0.68333,Guibga
Guidder,LL5,968.0,Fell,1949,9.91667,13.98333,Guidder
Gujargaon,H5,2449.0,Fell,1982,22.98333,76.05,Gujargaon
Gujba,CBa,100000.0,Fell,1984,11.49167,11.65833,Gujba
Gumoschnik,H5,5700.0,Fell,1904,42.9,24.7,Gumoschnik
Gurram Konda,L6,28.0,Fell,1814,13.78333,78.56667,Gurram
Gursum,H4/5,34650.0,Fell,1981,9.36667,42.41667,Gursum
Gütersloh,H3/4,1000.0,Fell,1851,51.91667,8.38333,Gütersloh
Gyokukei,OC,1320.0,Fell,1930,35.0,127.5,Gyokukei
Hachi-oji,H?,0.2,Fell,1817,35.65,139.33333,Hachi-oji
Hainaut,H3-6,9000.0,Fell,1934,50.31667,3.73333,Hainaut
Hallingeberg,L3.4,1456.0,Fell,1944,57.81667,16.23333,Hallingeberg
Hamlet,LL4,3710.0,Fell,1959,41.38333,-86.6,Hamlet
Haraiya,Eucrite-mmict,1000.0,Fell,1878,26.8,82.53333,Haraiya
Haripura,CM2,315.0,Fell,1921,28.38333,75.78333,Haripura
Harleton,L6,8360.0,Fell,1961,32.675,-94.51167,Harleton
Harrison County,L6,680.0,Fell,1859,38.25,-86.16667,Harrison
Hashima,H4,1110.6,Fell,1910,35.2945,136.70033,Hashima
Hassi-Jekna,"Iron, IAB-sHL",1250.0,Fell,1890,28.95,0.81667,Hassi-Jekna
Hatford,Stone-uncl,29000.0,Fell,1628,51.65,-1.51667,Hatford
Haverö,Ureilite,1544.0,Fell,1971,60.24556,22.06194,Haverö
Hedeskoga,H5,3500.0,Fell,1922,55.46667,13.78333,Hedeskoga
Hedjaz,L3.7-6,6100.0,Fell,1910,27.33333,35.66667,Hedjaz
Heredia,H5,1000.0,Fell,1857,10.0,-84.1,Heredia
Hessle,H5,20000.0,Fell,1869,59.85,17.66667,Hessle
Higashi-koen,H5,750.0,Fell,1897,33.6,130.43333,Higashi-koen
High Possil,L6,4500.0,Fell,1804,55.9,-4.23333,High
Hiroshima,H5,414.0,Fell,2003,34.45,132.38333,Hiroshima
Hoima,H6,167.7,Fell,2003,1.345,31.47278,Hoima
Hökmark,L4,305.5,Fell,1954,64.43333,21.2,Hökmark
Holbrook,L/LL6,220000.0,Fell,1912,34.9,-110.18333,Holbrook
Holetta,Stone-uncl,1415.0,Fell,1923,9.06667,38.41667,Holetta
Homestead,L5,230000.0,Fell,1875,41.8,-91.86667,Homestead
Honolulu,L5,2420.0,Fell,1825,21.3,-157.86667,Honolulu
Hotse,L6,180.0,Fell,1956,35.66667,115.5,Hotse
Hoxie,OC,266.1,Fell,1963,39.35,-100.45,Hoxie
Hraschina,"Iron, IID",49000.0,Fell,1751,46.1,16.33333,Hraschina
